sensor_mean,sensor_std,sensor_max,sensor_min,sensor_roc,equipment_age,days_since_maintenance,pressure_rating,n_prior_incidents,is_vpn,geo_mismatch,high_velocity,after_hours,repeated_failures,risk_label
17.699148295944276,3.8923783986576614,29.176901865971033,-9.711589510878582,0.4643890092846552,2.2589182161948727,117,117.4930678671275,0,0,0,0,1,0,low
40.41557378465747,3.720964657964924,65.59659080495723,29.182544640850395,1.990830380898949,3.0449160607496943,266,68.3518626735989,0,0,0,0,0,0,low
30.153653098887524,3.8755338301345814,44.861643000772396,3.549053575372021,1.1511238516607303,4.084033796620505,38,106.61709287449614,0,0,0,0,1,0,low
74.63022740204553,1.8843685374680827,85.9373575321591,58.48515981116911,-0.5901123796112843,14.619349104710428,44,70.48503900549505,1,0,0,0,0,0,medium
65.1472563401395,0.1061725536171636,85.03858496978978,64.43348454675794,-0.9257125714287595,6.258711249172345,351,52.49591963029254,0,0,0,0,0,0,low
39.67774482233414,1.2877200853322828,61.0512696164045,8.00032556705635,0.6256444735336929,9.185356314149884,74,162.73295845235396,1,1,0,0,0,0,low
83.78653708016463,5.32822541549891,132.96827263076557,71.53698671032703,1.1475342198038017,4.002370784381679,226,85.76355507430333,0,0,0,0,0,0,medium
64.72648230487391,8.985922484744695,82.8850241480419,53.27141693225445,2.7956886140629966,7.611663114783575,307,50.30105687584611,1,0,0,0,0,1,medium
45.12752924737066,5.93955342159494,53.82574195252383,29.15818792773788,2.3823460898801914,1.5747280285963918,308,180.86485363027177,0,0,0,0,0,1,medium
12.508914276896405,3.180489835352781,35.23902145184026,-10.213452976377475,-1.082946013014338,1.0037611158737407,348,116.56832577363588,0,0,0,0,0,0,low
84.36413858886112,6.367712585512108,85.1105389643248,64.93684269708214,-0.20401256025452338,7.296636138911173,315,85.82898194498378,0,0,0,0,1,0,medium
29.15641299854606,3.6227290693430247,48.2368451725034,3.675743751474357,1.34203560983554,6.280559669016975,13,89.41849585331289,1,0,0,0,0,0,low
25.319018795646624,2.9161988925105664,45.47927161859823,18.713912460933212,2.135995556117944,2.4847646355315014,12,86.08068399575754,0,0,0,0,0,0,low
65.3385564801446,1.5369119953010468,93.28456030959671,52.762420184451955,1.8779389374095843,10.470220719350639,50,79.1834241783908,1,0,0,0,1,0,medium
86.59628609508908,0.2554864202551572,116.33250858936755,67.75625681830442,-0.12775566566269336,14.897100618039335,313,176.18393368614446,0,0,0,0,0,0,medium
70.76409227765777,3.830228880321664,85.7283960885806,31.785219351070708,-2.508045304857033,6.236878907352331,249,75.54974515548042,0,0,0,0,0,0,medium
58.45863680078539,5.474160469760395,76.95249665448605,39.59676218492297,-1.9978727524911826,9.55610022080222,119,134.2782025819098,1,0,1,0,0,0,medium
58.92131512497929,4.710128989955331,71.26010681887257,28.069092488362973,0.5452670286388286,14.463151164285042,57,61.598036700828104,0,0,0,0,0,0,low
62.80123338170462,3.752099216157924,71.52060783362768,42.415681693861444,0.6844511588486911,12.55725710047969,182,192.42820642679004,0,0,0,0,0,0,low
61.38392884680148,2.1627618179096566,84.48287664060783,46.220515221177166,-2.19735874686877,7.221507237888943,264,140.49708566688827,0,0,0,1,0,0,medium
54.21787135954064,6.824738575054905,61.482015873574646,36.685115600685045,0.08913922177854326,11.193597524668832,106,185.47287668034397,1,0,0,0,0,0,low
51.56301655927814,1.0486042401602451,67.4167475535595,33.247213679566954,1.2624487139435663,2.3579580836325986,191,109.68166692132428,0,0,0,0,0,0,low
49.06110308150716,7.328083741530426,59.10936348251479,23.024645691899778,-2.3024533150142883,7.925505904225089,137,171.6008085143617,1,0,1,0,1,1,medium
38.690531166999854,1.993348943219826,64.18736302990246,4.944418491234309,2.209994403608829,4.54637401910908,188,178.04817191739667,1,1,0,1,0,1,high
45.78987384699839,2.7426942879408953,83.80417483966326,22.19306537013518,-0.7550622971196503,2.836873474494336,120,155.44239367680046,0,0,0,0,1,0,low
24.605647787069216,0.5996444281529687,31.589767959035903,-7.265129000348338,2.515226225153302,6.6810731406907555,242,63.94211996805595,1,0,0,0,0,1,medium
48.52490559807875,3.49579355934309,49.99472076910306,38.17280297437561,-1.066904891551801,2.3997110392874093,319,52.412012960885896,1,0,0,0,1,0,low
35.17113339273624,7.925937375433937,53.92226453923556,19.317438480876543,-2.053250965768358,10.63528406853004,72,75.28395080843327,0,0,0,0,1,0,low
33.44616024176344,6.546884265331869,53.603138201341025,20.689185583840104,-0.9162739796834392,7.115480638773365,243,67.71451354500176,1,0,1,0,0,0,medium
52.698412267302174,7.935266336084105,74.88500533487516,29.553966358553648,-0.1902962461546403,8.201597172187626,131,158.77064962997656,0,0,0,0,1,0,low
70.880034295169,6.566427637801807,86.41682914282555,54.469618146963136,-0.7769598135429618,2.6224511106882766,269,133.5510231034014,2,0,0,0,0,0,medium
63.774749090034696,1.6889905144088924,81.76835610178037,36.47701971969274,-0.4320028431462267,2.52668908585567,52,128.89262968184087,2,1,0,0,0,0,medium
26.442490945652345,4.007632327017328,50.117595051058366,15.75250806197676,0.6679302993523807,8.959523811271799,62,87.93009504922108,0,0,0,0,0,0,low
35.15557795144494,2.659402612647612,65.55988687789332,14.725268218232124,-0.34235873959279883,14.78264134352697,119,73.19113051055625,0,0,0,1,1,0,medium
64.11156781982324,8.99172471211712,64.56108011664041,37.242988709700676,-0.13222478790401407,1.8956334569470215,264,80.98219546533439,2,0,0,0,1,1,medium
35.26268909692536,1.4096340607210651,51.57329470661074,34.60966134651925,-3.418452798405192,4.643105714203829,239,110.04155111217202,1,0,0,0,0,0,low
46.63050275004463,7.681093068167333,68.76859068945527,5.414189676742595,0.7833960320209454,13.10715718979937,351,161.02148101414292,0,0,0,0,0,1,medium
58.25078148536828,7.678861610326308,69.07102043926092,41.08230033416704,-0.17840659538333595,1.5479441777009355,255,88.17749248047049,0,0,0,0,0,0,low
35.47483317704547,10.488860605148261,72.78652949471847,35.22443404028374,3.220585960965742,13.200342959820794,173,154.79195018880802,0,0,0,0,0,1,medium
51.580632592189396,3.770940222111508,65.22653378990202,29.999693606421534,-1.8791303345079164,8.102146758933891,309,123.72677306072652,1,1,0,0,0,1,medium
29.989617576226934,7.1369664787404865,49.57669070615411,9.655182896495425,-3.616590656999029,6.419868221933175,237,182.81612727661894,0,1,1,0,0,0,high
40.9794853407318,11.844955509616529,66.53970630915471,21.79842913645673,1.2361369878600839,4.99036818309611,319,84.937184133355,0,0,1,0,0,0,high
54.79672901213806,3.14707496919891,68.88388112411911,24.884817882871396,0.6930540366260008,4.808198792853707,95,117.62850239264134,1,0,0,0,1,0,low
26.105093997024962,0.39487925740292074,27.63936351898079,-1.3693557172455968,-2.0168660410622916,4.934137445517442,337,64.49971507485066,0,0,0,0,0,1,medium
56.607121069405984,0.6400301017232906,72.32057580024065,33.62835915916753,-3.059497910008183,13.32964467392284,57,100.2729713933481,0,0,0,0,1,0,medium
49.70543301609978,7.1381360865839945,79.99983857537019,25.203876676633307,3.07479346136858,10.99503083753439,67,126.03206660483045,0,0,0,0,0,0,low
58.28734931625722,0.649450624175751,74.91839804840583,39.330933810638086,2.8282207812135636,10.210983613551683,46,159.91103215036884,1,1,0,1,1,0,high
53.358712010969924,3.8830428411862314,64.89436899638014,15.603803518569443,-4.974913517412259,12.081862659804012,94,79.71156800879476,1,0,0,0,0,1,low
70.46210644960766,6.311939561116882,99.71882854463487,65.25406663318533,-0.9164460585130019,4.2281626135601025,138,82.71381926096987,0,0,0,0,0,0,low
51.87836753971861,5.555526610489742,68.57061857948808,30.481850797559645,3.3283841095677986,9.461620775185457,93,144.73667607815742,0,1,0,0,1,0,medium
43.558916883121206,6.276334592552517,58.457308746619034,22.908670571233404,-0.9521251155557339,7.170960464890289,232,107.36866751814674,0,1,0,0,1,0,medium
51.83446254548426,5.666869567402562,73.32902344211735,23.701658484838326,-0.9812244680533053,11.845403710402804,49,122.31423008485217,0,0,0,0,0,0,low
58.14947043554582,8.83659743994018,85.8569725317337,46.58800920979482,-0.5655186552587367,4.984213601862639,23,175.42023031681111,0,0,0,0,0,0,low
50.732901054885566,2.143050857783609,94.55003637221103,48.16962707885092,-2.2417939475363187,9.826089944613488,62,124.86249515967877,0,0,1,0,0,0,medium
50.608875368058236,2.9690145846244063,78.88123644463246,29.040645207076302,-3.4095514884560885,13.292079971351045,267,147.87490709137566,0,0,0,1,0,0,medium
39.47012468289867,2.682021664187528,71.06852434678211,16.65781976071263,2.1050946214694974,6.331181904826466,329,148.51625624899583,0,0,0,0,0,0,low
40.05648623673578,7.4905754355878305,54.99682424685723,5.160492142259287,-3.6858738124953514,1.466020266828191,118,170.54179144340273,0,0,0,0,0,0,low
28.960920923004597,7.701195765185191,38.702239863309835,21.664541386255458,0.4945429042175118,7.982736923955995,88,145.72092327365363,0,1,0,0,0,0,low
76.24365114780409,6.353675957955525,96.86696464399532,44.69671348063689,1.7731589855152992,5.516601073201876,89,59.72147384807938,0,0,0,0,0,0,low
31.342051469130723,8.550481000669784,52.413750621726685,-12.332092171140488,-2.902452597802317,10.247268017934037,55,101.32594740302602,3,0,0,0,0,0,medium
39.60642203306139,1.465877397870858,48.82129461941542,23.384070908286162,-1.8485368051901432,14.289977408854789,153,198.3974275263815,0,0,0,0,1,0,low
39.22389101646204,10.00167233465341,57.47094571742191,32.13331321139428,2.42635837678318,7.541320610954282,239,79.47654332118782,0,0,0,0,0,0,medium
63.42386565416662,9.569715865136775,87.41704167135794,47.49360931790033,1.0657834404540798,7.25975833725524,265,138.0093617622033,1,1,0,0,0,0,medium
45.57575482561958,7.20686599173724,69.17968877580039,25.435705151905776,-1.2345714137577743,9.991479602776174,268,176.44109598158923,0,0,0,0,0,0,low
68.716131090106,10.34539672631318,93.75900962394873,43.078252340036855,2.404498006722342,2.0007138021067314,113,137.9837841121031,1,0,0,0,0,0,low
39.897640636341976,0.030130376966678085,62.80728793771641,25.81158793472245,2.4130714469086048,4.175839739412712,166,105.84053871900159,0,0,0,0,0,0,low
54.18491243335703,3.4266555912120444,69.11482584065647,18.63292709188361,0.5381053860314142,13.825200219755779,156,62.03428440765586,0,0,0,0,0,0,low
37.46979420110364,2.794089617954143,52.33078793461521,28.615117351184256,-1.8003204557473258,10.214167893774611,8,104.24973538041425,0,1,0,0,1,0,medium
82.17723691660083,7.164437971272029,90.18772293666207,79.56928843832884,-0.8268974069435906,0.6949386377595357,202,77.31012673614345,1,0,0,0,1,0,medium
32.18602371455731,1.8495777811935632,70.03377410640826,1.1189194716841335,0.5727734879107803,3.467069352105788,217,194.129422442297,2,0,0,0,1,0,medium
54.64731065340541,7.272485448012457,74.78181429959834,51.901100341343415,-0.37718965829497647,10.401140357419036,292,157.25477623374297,0,0,0,0,0,0,medium
59.50665321398148,9.11160843199014,77.25812265603295,41.54795090270864,1.8779143564697027,11.583788437157326,50,162.40747315397934,0,1,0,0,0,0,low
56.20698646177247,7.085608700251997,66.91906564724789,5.030175169692001,-3.0595481602186725,12.677963803773608,107,115.39538990005671,1,0,0,0,1,0,medium
47.220685116834375,5.851253070984503,96.57726414011216,27.34112064643369,-2.9885270581324774,4.736563649039651,9,66.49472421975592,1,0,0,0,0,1,low
48.05268950399861,2.036379977297752,57.31940918176965,39.26036601096111,0.36174222296486486,13.999914646024658,233,90.00747292509816,0,0,0,0,0,0,low
50.657172079686646,2.459447101623906,66.3686928236259,31.231146717554584,-0.9830888276138091,8.517729956879439,188,88.95666560994951,1,0,0,0,0,0,low
47.79496997557267,8.74885671589,71.95333833843327,28.302977861768007,-1.2540972293954817,10.599815824624446,323,123.01690262023155,1,0,0,0,0,0,medium
64.45818675192365,7.338047011715997,90.46031640936643,42.85168734839248,-3.5361134383487944,9.152713510308665,309,119.14696800400357,2,0,0,0,0,0,medium
83.15784502387027,4.882941441867367,112.73716557602711,56.535215202274074,0.03909168959636351,2.2797307927819968,338,115.01123260577604,0,1,0,0,0,0,medium
41.637623224882496,3.7462713627023283,79.71370830257513,32.02873490855989,-0.10551021600153132,14.465162561080758,110,124.39662000391115,0,0,0,0,0,1,medium
29.452955306313832,1.0774236193341302,54.514531860920954,-7.4225252460541,1.3069579639034814,2.2816959084652133,145,198.05346229722124,0,0,0,0,1,0,low
48.67576927473118,1.7874427439466833,58.115461275064504,26.224626431005003,0.1378122662419442,4.195788367962162,228,94.7530445979325,0,0,0,0,0,0,medium
88.69564006481477,10.73425726141917,106.12618881359695,61.42769960079673,-0.2652081564809935,12.297604263233213,309,142.29037405153815,0,0,0,0,0,0,medium
37.944881480454036,1.1586332869925995,61.02320520559289,24.22637547801046,2.3540012735806743,9.469655941765971,114,85.92616160604572,0,0,1,1,0,1,medium
74.58675208166102,5.568439463663242,115.26901249671926,41.722930711705686,-2.6249346068971,12.653162897957175,63,119.9909398889273,0,0,0,0,1,0,medium
75.1655122111466,8.022331919585596,81.18745742690363,57.73603629927725,1.0727784376951524,7.978174731423651,275,80.00738497195624,1,0,0,0,0,0,medium
41.69617637438008,1.2352319959931224,73.72194142663236,18.920651239444762,-3.3422943295906977,5.966401912816206,124,133.72883529496366,1,0,0,0,0,0,low
58.534746187779135,5.55413142434325,80.3338898832433,47.86580695965023,-1.6767237600016154,13.866759743442882,86,89.75176797255013,0,0,0,0,1,0,low
74.42594934692806,7.813746612531965,102.80425469922287,64.39526561094934,-2.4253142652466275,1.0256586039645255,70,55.51833750782462,0,0,0,0,0,0,medium
44.313083885187694,5.037497965721751,63.29313671882838,17.43103082065887,1.5638850709038365,12.913888195119165,47,172.290663720923,0,0,0,0,0,1,medium
46.946294598464576,13.605209167000305,58.52196829720131,31.382362900538435,-0.13082046719078802,3.8468578852228337,199,69.23826681806263,0,0,0,0,0,0,medium
41.274786290770344,0.005797776634585361,68.78351408478366,29.813017165814117,-0.027006489185953504,12.806676752432534,364,105.20581986753584,1,1,0,1,1,0,high
34.778649039607,8.176185589651636,61.32295931066321,21.2104824598773,-2.213465975458902,2.518350894544841,201,121.57664136668043,0,0,0,0,0,0,low
40.26083682400989,4.481594787810607,69.9814064814071,13.27130610683568,-0.5993869918657784,8.913174973512836,276,114.87200006328911,0,0,0,0,0,0,medium
31.64089599856615,7.315760464510025,51.507849644779796,17.93127461060226,-1.5269306066182233,13.377564825666344,37,158.84986455350133,0,0,0,0,0,0,low
50.51125202388839,6.323921455097738,64.5130317906899,31.68780133991003,0.766910029708432,7.366324880033912,203,139.51648938964166,0,0,0,0,0,1,medium
38.450401534120374,2.80053140867001,42.86253158388196,18.300124031249403,-1.9821822706632273,11.325216770149197,130,94.3056774061229,0,0,1,0,0,1,medium
53.50678867686121,5.68698917737802,81.70052135825527,52.6802775369642,2.6595887304101518,12.167738458905596,292,57.75544997610052,0,0,1,0,0,0,high
26.66156530694559,0.5737043541948612,50.90046013138545,21.372829360680768,-3.351160899248189,11.179166026393299,64,165.13926773797644,0,0,0,0,1,1,medium
54.96320348321686,6.809742501714181,65.30537715457727,31.600424590741234,-1.6130396649131227,13.917281184681675,263,102.87906900176324,0,0,0,0,1,0,medium
62.50293442413387,5.894475397971577,77.11719769116763,49.873228035660844,3.3544010199321925,6.979096342538965,120,183.4587111499954,1,0,0,0,1,0,medium
20.093965361428168,6.915980505929307,35.42637724191376,-10.473283751376016,-0.8702774959240688,3.0103188678947586,278,109.25851604048756,0,0,0,0,0,0,medium
55.61084854771358,8.174354975261451,60.7810042278894,25.942777505208134,-2.629757328808824,1.193260423685957,202,157.6487909206561,1,0,0,0,0,0,low
68.41503488709938,6.102859520629133,80.23821092104805,41.22334822354501,0.4381431250753373,4.073668109743824,46,190.93470548520187,0,0,0,0,0,0,low
31.855384719631918,5.444268259394828,40.51708115156838,-6.342333153494057,-0.9507844844290845,2.5763638062635104,168,147.67286759532197,1,0,0,0,0,0,low
75.08858580256555,2.356794990016123,90.96379568368619,55.91947907999737,-1.6717405112366117,8.590256750799966,110,112.02333700962572,2,0,1,0,0,1,high
56.28528514049068,2.863337709052847,68.89831015719506,29.79646588145229,-2.191741621597435,3.1817073895701142,46,135.10989031789143,1,0,0,0,0,0,low
39.424822163623865,8.560203860531992,43.15477295495638,25.268831929584177,5.536747211251886,1.064538755695882,212,131.5167782812839,0,0,0,0,1,0,medium
49.16346383513441,9.309006217117936,89.38936614082922,4.639764706447167,-0.5031038003682727,1.021852518595684,28,137.72300549800443,2,0,0,1,0,1,medium
58.374903687825835,4.2856686910638375,90.90031099811814,18.538567163465643,-3.8511347206657542,12.557757726290493,87,72.02299784620186,0,0,0,0,0,1,medium
51.14008087118617,5.138008241759822,63.34988665598632,31.02127652600825,2.9874195180110683,9.076024005923859,291,154.7764823601965,0,0,1,0,0,0,medium
58.08133988669554,2.286156875018702,80.80555385323163,34.21547758764362,1.2221418102211414,5.6922368774539835,157,71.75649075037808,0,1,0,0,0,0,low
